,HO,DEM,TEN,GIOI_TINH,NGAY,THANG,NAM,MA_TINH_KS,MA_HUYEN_KS,MA_XA_KS,SO_CMTND,LABEL,SCORE
75167,Dương,Nhị,Thắm,1,12,3,1963,26TTT,251HH,09025,026063000011,01001100000,0.9493080483968248
75039,Dương,Thì,Thắm,0,22,10,1963,26TTT,251HH,09025,026063000011,01011100000,0.948266569149207
75727,Dương,Thị,Thắm,1,10,9,2009,26TTT,251HH,09025,026063000011,00000110000,0.9472239447886797
74750,Dươđg,Thị,Thắm,1,10,1,1963,26TTT,251HH,09025,026066000011,10000000001,0.9461801715297395
75599,Dương,Thị,Thắm,0,10,8,1997,26TTT,251HH,09025,026063000011,00010110000,0.9461801715297395
74622,Dưông,Thị,Thắm,0,10,1,1963,26TTT,251HH,09025,026063000017,10010000001,0.9451352455659808
75166,Dương,Txị,Thắm,1,6,6,1963,26TTT,251HH,09025,026063900011,01001100001,0.9451352455659808
75038,Dương,Tnị,Thắm,0,9,8,1963,26TTT,251HH,09025,020063000011,01011100001,0.9440891630699332
75726,Dương,Thị,Thắm,1,10,5,2016,26TTT,251HH,09025,026063800011,00000110001,0.9430419201928972
75598,Dương,Thị,Thắm,0,10,2,1998,26TTT,251HH,09025,026063006011,00010110001,0.9419935130647803
74687,Mương,Thị,Thắm,1,26,1,1963,26TTT,251HH,09025,026063000011,10001000000,0.9409439377939295
74559,Dươdg,Thị,Thắm,0,12,1,1963,26TTT,251HH,09025,026063000011,10011000000,0.9398931904669626
75663,Dương,Thị,Thắm,1,1,8,2005,26TTT,251HH,09025,026063000011,00001110000,0.9377881638814843
75247,Dương,Shị,Thắm,1,10,1,2005,26TTT,251HH,09025,026063000011,01000010000,0.9377881638814843
74686,Qương,Thị,Thắm,1,14,1,1963,26TTT,251HH,09025,026063001011,10001000001,0.936733876686023
75535,Dương,Thị,Thắm,0,19,6,2009,26TTT,251HH,09025,026063000011,00011110000,0.936733876686023
75119,Dương,Hhị,Thắm,0,10,1,2018,26TTT,251HH,09025,026063000011,01010010000,0.936733876686023
74558,Dươnđ,Thị,Thắm,0,21,1,1963,26TTT,251HH,09025,026063000111,10011000001,0.9356784015601969
75767,Dương,Thị,Thắm,1,10,1,1963,46TTT,251HH,09025,026063000011,00000001000,0.9346217344793908
75639,Dương,Thị,Thắm,0,10,1,1963,26STT,251HH,09025,026063000011,00010001000,0.9335638713962128
75246,Dương,Thì,Thắm,1,10,1,2015,26TTT,251HH,09025,926063000011,01000010001,0.9335638713962128
74719,Dữơng,Thị,Thắm,1,10,9,1963,26TTT,251HH,09025,026063000011,10000100000,0.9335638713962128
75662,Dương,Thị,Thắm,1,1,7,1996,26TTT,251HH,09025,226063000011,00001110001,0.9335638713962128
75534,Dương,Thị,Thắm,0,20,9,2009,26TTT,251HH,09025,026063000111,00011110001,0.9325048082403137
75118,Dương,Thi,Thắm,0,10,1,1998,26TTT,251HH,09025,027063000011,01010010001,0.9325048082403137
74591,Dữơng,Thị,Thắm,0,10,10,1963,26TTT,251HH,09025,026063000011,10010100000,0.9325048082403137
75766,Dương,Thị,Thắm,1,10,1,1963,26TTQ,251HH,09025,026063000111,00000001001,0.9303830653130698
74718,Dũơng,Thị,Thắm,1,10,2,1963,26TTT,251HH,09025,026063000017,10000100001,0.9293203772845852
75638,Dương,Thị,Thắm,0,10,1,1963,26TTV,251HH,09025,066063000011,00010001001,0.9293203772845852
74590,Dưóng,Thị,Thắm,0,10,9,1963,26TTT,251HH,09025,026063000017,10010100001,0.928256472668725
75183,Dương,Shị,Thắm,1,20,1,2017,26TTT,251HH,09025,026063000011,01001010000,0.928256472668725
75055,Dương,Thĩ,Thắm,0,22,1,1992,26TTT,251HH,09025,026063000011,01011010000,0.9271913472775741
75703,Dương,Thị,Thắm,1,8,1,1963,16TTT,251HH,09025,026063000011,00001001000,0.9250574172971334
75575,Dương,Thị,Thắm,0,30,1,1963,26TTĐ,251HH,09025,026063000011,00011001000,0.9239886042108217
75182,Dương,Ttị,Thắm,1,11,1,2001,26TTT,251HH,09025,326063000011,01001010001,0.9239886042108217
74239,Dươrg,Ghị,Thắm,1,10,1,1963,26TTT,251HH,09025,026063000011,11000000000,0.9239886042108217
74655,Dươnm,Thị,Thắm,1,16,12,1963,26TTT,251HH,09025,026063000011,10001100000,0.9239886042108217
74111,Dụơng,Bhị,Thắm,0,10,1,1963,26TTT,251HH,09025,026063000011,11010000000,0.9229185533547812
74527,Dươmg,Thị,Thắm,0,24,4,1963,26TTT,251HH,09025,026063000011,10011100000,0.9229185533547812
75054,Dương,Tvị,Thắm,0,16,1,1998,26TTT,251HH,09025,026063000511,01011010001,0.9229185533547812
75215,Dương,Mhị,Thắm,1,10,4,2016,26TTT,251HH,09025,026063000011,01000110000,0.9207747210672769
75702,Dương,Thị,Thắm,1,6,1,1963,26TKT,251HH,09025,026064000011,00001001001,0.9207747210672769
75574,Dương,Thị,Thắm,0,21,1,1963,20TTT,251HH,09025,026363000011,00011001001,0.9197009309398035
74238,Dươsg,Tđị,Thắm,1,10,1,1963,26TTT,251HH,09025,020063000011,11000000001,0.9197009309398035
74654,Xương,Thị,Thắm,1,8,9,1963,26TTT,251HH,09025,026363000011,10001100001,0.9197009309398035
75087,Dương,Thi,Thắm,0,10,4,1995,26TTT,251HH,09025,026063000011,01010110000,0.9197009309398035
74110,Dướng,Shị,Thắm,0,10,1,1963,26TTT,251HH,09025,026063000611,11010000001,0.9186258856501711
74526,Dưõng,Thị,Thắm,0,22,3,1963,26TTT,251HH,09025,026003000011,10011100001,0.9186258856501711
75735,Dương,Thị,Thắm,1,10,8,1963,23TTT,251HH,09025,026063000011,00000101000,0.917549580786554
75214,Dương,Thí,Thắm,1,10,8,1999,26TTT,251HH,09025,026063000015,01000110001,0.9164720119112209
75607,Dương,Thị,Thắm,0,10,2,1963,21TTT,251HH,09025,026063000011,00010101000,0.9164720119112209
75771,Dương,Thị,Thắm,1,10,1,1963,26TTT,251HG,09025,026063000011,00000000100,0.9164720119112209
75643,Dương,Thị,Thắm,0,10,1,1963,26TTT,281HH,09025,026063000011,00010000100,0.9153931745603201
75086,Dương,Nhị,Thắm,0,10,12,2015,26TTT,251HH,09025,026063000111,01010110001,0.9153931745603199
74175,Dưỏng,Tlị,Thắm,1,1,1,1963,26TTT,251HH,09025,026063000011,11001000000,0.9143130642436651
74047,Dươgg,Thỉ,Thắm,0,16,1,1963,26TTT,251HH,09025,026063000011,11011000000,0.9132316764445154
75734,Dương,Thị,Thắm,1,10,9,1963,26TTP,251HH,09025,026063000015,00000101001,0.9132316764445154
74735,Dưong,Thị,Thắm,1,10,1,2005,26TTT,251HH,09025,026063000011,10000010000,0.912149006619357
75770,Dương,Thị,Thắm,1,10,1,1963,26TTT,257HH,09025,026063000017,00000000101,0.912149006619357
75606,Dương,Thị,Thắm,0,10,5,1963,26TTD,251HH,09025,026063000017,00010101001,0.9121490066193569
74607,Dươnn,Thị,Thắm,0,10,1,1995,26TTT,251HH,09025,026063000011,10010010000,0.9110650501976791
75151,Dương,Mhị,Thắm,1,6,12,2015,26TTT,251HH,09025,026063000011,01001110000,0.9110650501976791
